player_name,team,pos,salary,proj_own_pct,proj_fpts,scored_fpts,floor_fpts,ceil_fpts,conf,value_per_k,game_id,home_team,away_team,matchup,game_ticks,ppg,opp_rank,opp_total,sport,site,slate_id,scraped_at,player_id,salary_id,daily_contest_id
Danny Wolf,BKN,PF/C,3800,43.0,22.06,0.0,10.46,27.42,80.0,5.8052631578947365,15858,CHI,CHI,BKN@CHI 4:00 PM,/Date(1768770000000-0500)/,17.9,24.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181826+00:00,1872,1519746,0
Kevin Durant,HOU,SG/SF,8900,36.8,45.52,0.0,40.47,54.69,90.0,5.114606741573034,15859,HOU,NOP,NOP@HOU 4:00 PM,/Date(1768770000000-0500)/,43.0,28.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181841+00:00,535,1519661,0
Terance Mann,BKN,SG/SF,3700,30.0,18.92,0.0,12.79,24.96,80.0,5.113513513513514,15858,CHI,CHI,BKN@CHI 4:00 PM,/Date(1768770000000-0500)/,19.5,15.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181845+00:00,1185,1519750,0
Brandon Miller,CHA,SF,6800,29.6,31.27,0.0,26.71,48.98,86.0,4.598529411764706,15860,DEN,DEN,CHA@DEN 5:00 PM,/Date(1768773600000-0500)/,34.2,25.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181848+00:00,1681,1519679,0
Jamal Murray,DEN,PG,9800,26.4,48.99,0.0,39.34,59.98,88.0,4.998979591836735,15860,DEN,CHA,CHA@DEN 5:00 PM,/Date(1768773600000-0500)/,46.2,13.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181850+00:00,779,1519655,0
Alperen Sengun,HOU,PF/C,9400,19.2,45.12,0.0,28.88,63.02,88.0,4.8,15859,HOU,NOP,NOP@HOU 4:00 PM,/Date(1768770000000-0500)/,47.0,28.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181853+00:00,1436,1519658,0
Kon Knueppel,CHA,SG,6400,10.1,31.91,0.0,26.31,42.53,85.0,4.9859374999999995,15860,DEN,DEN,CHA@DEN 5:00 PM,/Date(1768773600000-0500)/,33.3,18.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181855+00:00,1913,1519686,0
LeBron James,LAL,PF,9100,10.1,45.35,0.0,37.16,57.72,89.0,4.983516483516484,15857,LAL,TOR,TOR@LAL 6:30 PM,/Date(1768779000000-0500)/,43.6,18.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181857+00:00,126,1519659,0
Marcus Smart,LAL,SG/SF,4900,9.4,23.85,0.0,13.23,30.49,75.0,4.86734693877551,15857,LAL,TOR,TOR@LAL 6:30 PM,/Date(1768779000000-0500)/,21.3,23.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181859+00:00,14,1519723,0
Saddiq Bey,NOP,SF/PF,5700,8.2,25.08,0.0,20.66,37.47,86.0,4.3999999999999995,15859,HOU,HOU,NOP@HOU 4:00 PM,/Date(1768770000000-0500)/,28.2,19.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181862+00:00,1296,1519703,0
Day'Ron Sharpe,BKN,C,5100,7.4,26.34,0.0,17.68,35.0,85.0,5.1647058823529415,15858,CHI,CHI,BKN@CHI 4:00 PM,/Date(1768770000000-0500)/,21.7,23.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181864+00:00,1392,1519714,0
Derik Queen,NOP,C,7000,6.1,32.07,0.0,26.29,45.27,87.0,4.581428571428572,15859,HOU,HOU,NOP@HOU 4:00 PM,/Date(1768770000000-0500)/,31.8,20.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181866+00:00,1937,1519676,0
Collin Sexton,CHA,PG/SG,4700,5.4,22.72,0.0,15.88,32.25,84.0,4.834042553191489,15860,DEN,DEN,CHA@DEN 5:00 PM,/Date(1768773600000-0500)/,24.9,15.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181868+00:00,977,1519726,0
Miles Bridges,CHA,PF,6900,4.7,32.89,0.0,21.08,44.01,86.0,4.766666666666667,15860,DEN,DEN,CHA@DEN 5:00 PM,/Date(1768773600000-0500)/,36.0,30.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181871+00:00,1006,1519677,0
Nic Claxton,BKN,C,6300,3.9,31.8,0.0,20.53,42.34,86.0,5.0476190476190474,15858,CHI,CHI,BKN@CHI 4:00 PM,/Date(1768770000000-0500)/,32.5,23.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181873+00:00,1109,1519688,0
Luka Doncic,LAL,PG,11800,3.2,55.37,0.0,41.24,73.11,91.0,4.692372881355932,15857,LAL,TOR,TOR@LAL 6:30 PM,/Date(1768779000000-0500)/,61.2,23.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181875+00:00,1044,1519654,0
Jeremiah Fears,NOP,PG,5500,2.8,25.7,0.0,15.32,32.93,83.0,4.672727272727273,15859,HOU,HOU,NOP@HOU 4:00 PM,/Date(1768770000000-0500)/,25.9,5.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181877+00:00,1935,1519707,0
Deandre Ayton,LAL,C,5900,2.5,27.42,0.0,16.23,38.68,80.0,4.647457627118644,15857,LAL,TOR,TOR@LAL 6:30 PM,/Date(1768779000000-0500)/,29.4,9.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181879+00:00,1025,1519697,0
Robert Williams,POR,C,3900,2.3,18.82,0.0,12.49,28.79,75.0,4.825641025641026,15861,SAC,SAC,POR@SAC 6:00 PM,/Date(1768777200000-0500)/,18.8,8.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181881+00:00,953,1519742,0
Immanuel Quickley,TOR,PG,7100,2.2,33.82,0.0,23.95,42.21,88.0,4.763380281690141,15857,LAL,LAL,TOR@LAL 6:30 PM,/Date(1768779000000-0500)/,34.0,19.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181883+00:00,1280,1519675,0
Deni Avdija,POR,PG/SF,9500,1.9,44.89,0.0,41.28,58.56,90.0,4.725263157894737,15861,SAC,SAC,POR@SAC 6:00 PM,/Date(1768777200000-0500)/,48.0,16.0,30.0,NBA,DraftKings,2479,2026-01-18T17:38:07.181885+00:00,1317,1519657,0
